"Time","Level"
"06-01",112
"06-02",118
"06-03",132
"06-04",129
"06-05",121
"06-06",135
"06-07",148
"06-08",148
"06-09",136
"06-10",119
"06-11",104
"06-12",118
"07-01",115
"07-02",126
"07-03",141
"07-04",135
"07-05",125
"07-06",149
"07-07",170
"07-08",170
"07-09",158
"07-10",133
"07-11",114
"07-12",140
"08-01",145
"08-02",150
"08-03",178
"08-04",163
"08-05",172
"08-06",178
"08-07",199
"08-08",199
"08-09",184
"08-10",162
"08-11",146
"08-12",166
"09-01",171
"09-02",180
"09-03",193
"09-04",181
"09-05",183
"09-06",218
"09-07",230
"09-08",242
"09-09",209
"09-10",191
"09-11",172
"09-12",194
"10-01",196
"10-02",196
"10-03",236
"10-04",235
"10-05",229
"10-06",243
"10-07",264
"10-08",272
"10-09",237
"10-10",211
"10-11",180
"10-12",201
"11-01",204
"11-02",188
"11-03",235
"11-04",227
"11-05",234
"11-06",264
"11-07",302
"11-08",293
"11-09",259
"11-10",229
"11-11",203
"11-12",229
"12-01",242
"12-02",233
"12-03",267
"12-04",269
"12-05",270
"12-06",315
"12-07",364
"12-08",347
"12-09",312
"12-10",274
"12-11",237
"12-12",278
"13-01",284
"13-02",277
"13-03",317
"13-04",313
"13-05",318
"13-06",374
"13-07",413
"13-08",405
"13-09",355
"13-10",306
"13-11",271
"13-12",306
"14-01",315
"14-02",301
"14-03",356
"14-04",348
"14-05",355
"14-06",422
"14-07",465
"14-08",467
"14-09",404
"14-10",347
"14-11",305
"14-12",336
"15-01",340
"15-02",318
"15-03",362
"15-04",348
"15-05",363
"15-06",435
"15-07",491
"15-08",505
"15-09",404
"15-10",359
"15-11",310
"15-12",337
"16-01",360
"16-02",342
"16-03",406
"16-04",396
"16-05",420
"16-06",472
"16-07",548
"16-08",559
"16-09",463
"16-10",407
"16-11",362
"16-12",405
"17-01",417
"17-02",391
"17-03",419
"17-04",461
"17-05",472
"17-06",535
"17-07",622
"17-08",606
"17-09",508
"17-10",461
"17-11",390
"17-12",432
